service_date,schedule_sequence,trip_id,route_id,service_id,direction_id,trip_headsign,shape_id,scheduled_origin_departure,scheduled_destination_arrival
20260817,1,5914106,87711,303.0.4,1,Murray Central Station,256022, 4:01:00, 4:40:00
20260817,2,5914107,87711,303.0.4,1,Murray Central Station,256022, 4:31:00, 5:10:00
20260817,3,5914108,87711,303.0.4,1,Murray Central Station,256022, 5:01:00, 5:40:00
20260817,4,5914109,87711,303.0.4,1,Murray Central Station,256022, 5:31:00, 6:10:00
20260817,5,5914173,87711,303.0.4,1,Murray Central Station,256022, 5:46:00, 6:25:00
20260817,6,5914110,87711,303.0.4,1,Murray Central Station,256022, 6:01:00, 6:40:00
20260817,7,5914111,87711,303.0.4,1,Murray Central Station,256022, 6:16:00, 6:55:00
20260817,8,5914112,87711,303.0.4,1,Murray Central Station,256022, 6:31:00, 7:10:00
20260817,9,5914113,87711,303.0.4,1,Murray Central Station,256022, 6:46:00, 7:25:00
20260817,10,5914114,87711,303.0.4,1,Murray Central Station,256022, 7:01:00, 7:40:00
20260817,11,5914115,87711,303.0.4,1,Murray Central Station,256022, 7:16:00, 7:55:00
20260817,12,5914116,87711,303.0.4,1,Murray Central Station,256022, 7:31:00, 8:10:00
20260817,13,5914117,87711,303.0.4,1,Murray Central Station,256022, 7:46:00, 8:25:00
20260817,14,5914118,87711,303.0.4,1,Murray Central Station,256022, 8:01:00, 8:40:00
20260817,15,5914119,87711,303.0.4,1,Murray Central Station,256022, 8:16:00, 8:55:00
20260817,16,5914120,87711,303.0.4,1,Murray Central Station,256022, 8:31:00, 9:10:00
20260817,17,5914121,87711,303.0.4,1,Murray Central Station,256022, 8:46:00, 9:25:00
20260817,18,5914122,87711,303.0.4,1,Murray Central Station,256022, 9:01:00, 9:40:00
20260817,19,5914123,87711,303.0.4,1,Murray Central Station,256022, 9:16:00, 9:55:00
20260817,20,5914124,87711,303.0.4,1,Murray Central Station,256022, 9:31:00,10:10:00
20260817,21,5914125,87711,303.0.4,1,Murray Central Station,256022, 9:46:00,10:25:00
20260817,22,5914126,87711,303.0.4,1,Murray Central Station,256022,10:01:00,10:40:00
20260817,23,5914127,87711,303.0.4,1,Murray Central Station,256022,10:16:00,10:55:00
20260817,24,5914128,87711,303.0.4,1,Murray Central Station,256022,10:31:00,11:10:00
20260817,25,5914129,87711,303.0.4,1,Murray Central Station,256022,10:46:00,11:25:00
20260817,26,5914130,87711,303.0.4,1,Murray Central Station,256022,11:01:00,11:40:00
20260817,27,5914131,87711,303.0.4,1,Murray Central Station,256022,11:16:00,11:55:00
20260817,28,5914132,87711,303.0.4,1,Murray Central Station,256022,11:31:00,12:10:00
20260817,29,5914133,87711,303.0.4,1,Murray Central Station,256022,11:46:00,12:25:00
20260817,30,5914134,87711,303.0.4,1,Murray Central Station,256022,12:01:00,12:40:00
20260817,31,5914135,87711,303.0.4,1,Murray Central Station,256022,12:16:00,12:55:00
20260817,32,5914136,87711,303.0.4,1,Murray Central Station,256022,12:31:00,13:10:00
20260817,33,5914137,87711,303.0.4,1,Murray Central Station,256022,12:46:00,13:25:00
