collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:08:58.896036+00:00,2026-08-14T14:08:57+00:00,2026-08-14T14:08:56+00:00,2026-08-14T17:08:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:08:58.896036+00:00,2026-08-14T14:08:57+00:00,2026-08-14T14:08:56+00:00,2026-08-14T17:08:56+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20252990722656,24.882007598876953,344.0,4.110000133514404,14.796000480651855,1304127,0,INCOMING_AT
2026-08-14T14:08:58.896036+00:00,2026-08-14T14:08:57+00:00,2026-08-14T14:08:57+00:00,2026-08-14T17:08:57+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20463562011719,24.87906837463379,25.0,7.769999980926514,27.97199993133545,1304161,2,IN_TRANSIT_TO
2026-08-14T14:08:58.896036+00:00,2026-08-14T14:08:57+00:00,2026-08-14T14:08:56+00:00,2026-08-14T17:08:56+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1656379699707,24.93523406982422,326.0,6.920000076293945,24.912000274658205,1040144,2,IN_TRANSIT_TO
2026-08-14T14:08:58.896036+00:00,2026-08-14T14:08:57+00:00,2026-08-14T14:08:57+00:00,2026-08-14T17:08:57+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18575668334961,24.91598129272461,331.0,0.0,0.0,1140133,1,STOPPED_AT
2026-08-14T14:09:01.072885+00:00,2026-08-14T14:09:00+00:00,2026-08-14T14:08:59+00:00,2026-08-14T17:08:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:01.072885+00:00,2026-08-14T14:09:00+00:00,2026-08-14T14:08:59+00:00,2026-08-14T17:08:59+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.202674865722656,24.881919860839844,347.0,6.320000171661377,22.752000617980958,1304127,0,INCOMING_AT
2026-08-14T14:09:01.072885+00:00,2026-08-14T14:09:00+00:00,2026-08-14T14:09:00+00:00,2026-08-14T17:09:00+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20482635498047,24.879161834716797,10.0,6.789999961853027,24.4439998626709,1304161,2,IN_TRANSIT_TO
2026-08-14T14:09:01.072885+00:00,2026-08-14T14:09:00+00:00,2026-08-14T14:09:00+00:00,2026-08-14T17:09:00+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.165836334228516,24.93495750427246,326.0,6.590000152587891,23.724000549316408,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:01.072885+00:00,2026-08-14T14:09:00+00:00,2026-08-14T14:09:00+00:00,2026-08-14T17:09:00+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18575668334961,24.91598129272461,331.0,0.0,0.0,1140133,1,STOPPED_AT
