collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:08:58.896036+00:00,2026-08-14T14:08:57+00:00,2026-08-14T14:08:56+00:00,2026-08-14T17:08:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,0.0,,,,ok,0.0
2026-08-14T14:09:01.072885+00:00,2026-08-14T14:09:00+00:00,2026-08-14T14:08:59+00:00,2026-08-14T17:08:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,3.0,3.0,0.0,0.0,ok,0.0
2026-08-14T14:09:06.099179+00:00,2026-08-14T14:09:05+00:00,2026-08-14T14:09:04+00:00,2026-08-14T17:09:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,8.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:09:11.202289+00:00,2026-08-14T14:09:10+00:00,2026-08-14T14:09:09+00:00,2026-08-14T17:09:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,13.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:09:15.976517+00:00,2026-08-14T14:09:14+00:00,2026-08-14T14:09:13+00:00,2026-08-14T17:09:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,17.0,4.0,0.0,0.0,ok,0.0
2026-08-14T14:09:21.104736+00:00,2026-08-14T14:09:20+00:00,2026-08-14T14:09:19+00:00,2026-08-14T17:09:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,23.0,6.0,0.0,0.0,ok,0.0
2026-08-14T14:09:26.032675+00:00,2026-08-14T14:09:25+00:00,2026-08-14T14:09:24+00:00,2026-08-14T17:09:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,28.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:09:31.037933+00:00,2026-08-14T14:09:30+00:00,2026-08-14T14:09:29+00:00,2026-08-14T17:09:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,33.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:09:36.306605+00:00,2026-08-14T14:09:35+00:00,2026-08-14T14:09:34+00:00,2026-08-14T17:09:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,38.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:09:41.112015+00:00,2026-08-14T14:09:40+00:00,2026-08-14T14:09:39+00:00,2026-08-14T17:09:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,43.0,5.0,0.0,0.0,ok,0.0
